[2026-02-11 14:55:11]
11-Feb-2026 13:55:11 We  Doy: 26/042/N/13  Week: 2405/3/26W07  MJD: 61082.57999
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45343941 icpu-aiub RUNBPE_Q ck18y530  R    1:14:08      1 bnode060
          45349696 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          45349692 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          45349686 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          45349687 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          45349689 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          45349691 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          45349683 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          45349679 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          45349680 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          45349681 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          45349682 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          45349672 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          45349673 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          45349674 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          45349675 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          45349676 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          45349678 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          45349669 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          45349670 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          45349671 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          45349666 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          45349667 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          45349668 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          45349662 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          45349663 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          45349664 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          45349665 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          45349659 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          45349660 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          45349661 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          45349656 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          45349657 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          45349658 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          45349652 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          45349653 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          45349654 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          45349655 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          45349645 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          45349647 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          45349649 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          45349650 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          45349651 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          45349640 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          45349643 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          45349639 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          45349634 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          45349635 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          45349638 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          45349631 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          45349628 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          45349625 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          45349610 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          45349611 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          45349613 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          45349616 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          45349618 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          45349621 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          45349602 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          45349604 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          45349600 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          45349592 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          45349593 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          45349594 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          45349595 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          45349591 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          45349587 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
