[2026-08-28 11:10:09]
28-Aug-2026 09:10:10 Fr  Doy: 26/240/J/09  Week: 2433/5/26W35  MJD: 61280.38206
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14168685 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14168684 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14168669 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14168670 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14168671 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14168672 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14168673 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14168674 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14168675 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14168676 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14168677 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14168678 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14168679 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14168680 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14168681 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14168682 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14168652 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          14168646 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          14168647 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          14168648 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          14168649 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14168638 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          14168639 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14168640 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14168641 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14168642 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          14168643 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14168644 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14168645 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14168635 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14168633 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          14168623 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          14168621 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          14168617 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          14168609 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode061
          14168554 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode060
          14168555 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode062
          14168556 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode063
          14168557 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode060
          14168558 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode061
          14168559 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode062
          14168560 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode063
          14168561 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode060
          14168562 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode061
          14168563 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode062
          14168564 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode063
          14168566 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode061
          14168567 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode062
          14168568 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode063
          14168569 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode060
          14168552 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode062
          14168551 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode062
          14168545 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode062
          14168541 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode063
          14168535 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode062
          14168516 icpu-aiub RUNBPE_Q ck18y530  R       6:50      1 bnode063
          14168508 icpu-aiub RUNBPE_Q ck18y530  R       7:09      1 bnode062
          14168463 icpu-aiub RUNBPE_Q ck18y530  R       8:34      1 bnode060
          14168461 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode060
          14168418 icpu-aiub RUNBPE_Q ck18y530  R      10:52      1 bnode061
          14168410 icpu-aiub RUNBPE_Q ck18y530  R      11:07      1 bnode061
          14168397 icpu-aiub RUNBPE_Q ck18y530  R      11:38      1 bnode062
          14167708 icpu-aiub RUNBPE_Q ck18y530  R      20:18      1 bnode060
          14158467 icpu-aiub RUNBPE_Q ck18y530  R    3:27:51      1 bnode063
          14159820 icpu-aiub RUNBPE_Q ck18y530  R    3:27:51      1 bnode063
          14159840 icpu-aiub RUNBPE_Q ck18y530  R    3:27:51      1 bnode061
