[2026-07-07 17:16:09]
07-Jul-2026 15:16:09 Tu  Doy: 26/188/P/15  Week: 2426/2/26W28  MJD: 61228.63622
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8546646 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           8546642 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           8546643 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           8546644 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           8546645 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           8546639 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           8546640 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           8546641 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           8546637 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           8546638 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           8546635 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           8546636 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           8546632 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           8546633 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           8546634 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           8546628 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           8546629 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           8546630 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           8546631 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           8546626 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           8546627 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           8546625 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           8546620 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           8546621 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           8546622 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           8546623 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           8546624 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           8546617 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           8546618 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           8546619 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           8546610 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           8546611 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           8546612 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           8546613 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           8546614 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           8546615 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           8546616 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           8546607 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           8546608 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           8546609 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           8546603 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           8546604 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           8546599 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           8546600 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           8546601 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           8546602 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           8546593 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           8546595 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           8546596 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           8546597 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           8546598 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           8546583 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           8546585 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           8546587 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           8546582 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           8546571 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           8546572 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           8546573 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           8546568 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           8546569 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           8546307 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
