[2026-09-15 10:55:22]
15-Sep-2026 08:55:22 Tu  Doy: 26/258/I/08  Week: 2436/2/26W38  MJD: 61298.37178
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15214114 icpu-aiub RUNBPE_Q ck18y530 CG       2:12      1 bnode063
          15213978 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          15213955 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
          15213903 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          15213911 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          15213931 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          15213951 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          15214357 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15214358 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15214359 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15214360 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15214361 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15214362 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15214363 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15214364 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15214365 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15214354 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15214355 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15214356 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15214347 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15214348 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15214349 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15214350 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15214351 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15214352 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15214353 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15214346 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15214343 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15214344 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15214345 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
