[2026-02-01 19:33:11]
01-Feb-2026 18:33:11 Su  Doy: 26/032/S/18  Week: 2404/0/26W05  MJD: 61072.77304
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44741567 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          44741568 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          44741569 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          44741570 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          44741571 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          44741572 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          44741573 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          44741574 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          44741575 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          44741576 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          44741577 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          44741578 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          44741579 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          44741580 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          44741581 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          44741582 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          44741583 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          44741584 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          44741585 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          44741586 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          44741587 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          44741588 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          44741589 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          44741590 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          44741591 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          44741592 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          44741593 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          44741594 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          44741595 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          44741596 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          44741597 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          44741598 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          44741599 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          44741600 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          44741601 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          44741602 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          44741603 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          44741604 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          44741605 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          44741606 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          44741607 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
