[2026-08-18 10:39:17]
18-Aug-2026 08:39:17 Tu  Doy: 26/230/I/08  Week: 2432/2/26W34  MJD: 61270.36061
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12698055 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          12698054 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          12698051 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          12698052 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          12698053 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          12698050 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          12698049 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          12698047 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          12698048 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          12698046 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          12698043 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          12698044 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          12698045 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          12698042 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          12698040 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          12698041 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          12698039 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          12698038 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          12698036 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          12698037 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          12698035 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          12698031 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          12698030 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          12698028 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          12698025 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          12698026 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          12698027 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          12698024 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          12698012 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          12698014 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          12698015 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          12698017 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          12698009 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          12698011 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          12698008 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          12698003 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          12697996 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          12697997 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          12697998 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          12697995 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          12697994 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          12697993 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          12697984 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          12697985 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          12697982 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          12697983 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          12697979 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          12697981 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          12697977 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          12697971 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          12697972 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          12697967 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          12697954 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12697956 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12697958 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12697949 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          12697946 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          12697947 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          12697948 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          12697945 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          12697943 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          12697944 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          12697942 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          12697937 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          12697938 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          12697939 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          12697935 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          12697936 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          12697934 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          12697932 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          12697929 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          12697930 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          12697923 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          12697924 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          12697925 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          12697926 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          12697911 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          12697908 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          12697909 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          12697910 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          12697907 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          12697906 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          12697901 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          12697902 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          12697899 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          12697900 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          12697896 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          12697897 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          12697898 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          12697892 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          12697895 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          12697889 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
