[2026-03-25 03:32:24]
25-Mar-2026 02:32:24 We  Doy: 26/084/C/02  Week: 2411/3/26W13  MJD: 61124.10583
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            478346 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            478343 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            478344 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            478341 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            478339 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            478336 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
            478335 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
            478334 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
            478332 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
            478333 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
            478328 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
            478324 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
            478325 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
            478326 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
            478327 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
            478323 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
            478319 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
            478317 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
            478318 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
            478316 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
            478314 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
            478315 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
            478312 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
            478313 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
            478304 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
            478305 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
            478306 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
            478307 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
            478308 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
            478309 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
            478296 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
            478297 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
            478300 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
            478301 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
            478302 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
            478303 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
            478291 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            478292 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            478293 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            478294 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
            478295 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            478287 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
            478288 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
            478289 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
            478290 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
            478281 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
            478282 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
            478283 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
            478284 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
            478285 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
            478277 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
            478278 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
            478279 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
            478273 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
            478275 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
            478260 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
            478261 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
            478263 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
            478252 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
            478254 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
            478256 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
            477218 icpu-aiub RUNBPE_Q ck18y530  R      15:55      1 bnode060
            477213 icpu-aiub RUNBPE_Q ck18y530  R      15:56      1 bnode061
            476592 icpu-aiub RUNBPE_Q ck18y530  R      23:44      1 bnode060
            476593 icpu-aiub RUNBPE_Q ck18y530  R      23:44      1 bnode060
