[2026-06-16 21:23:17]
16-Jun-2026 19:23:18 Tu  Doy: 26/167/T/19  Week: 2423/2/26W25  MJD: 61207.80785
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6174195 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           6174196 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           6174194 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6174193 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           6174191 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6174189 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6174190 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6174188 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6174180 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6174181 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6174174 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6174175 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6174176 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6174173 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6174171 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6174172 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6174170 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6174169 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           6174168 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           6174167 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6174165 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6174162 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           6174163 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           6174164 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           6174160 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6174161 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6174158 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6174159 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6174156 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           6174157 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           6174153 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6174154 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6174155 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6174151 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           6174152 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           6174149 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           6174150 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6174148 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           6174146 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           6174147 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           6174145 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           6174143 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6174142 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           6174139 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6174140 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6174136 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6174135 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           6174134 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           6174132 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6174133 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6174131 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6174129 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6174130 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6174120 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           6174115 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6174113 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           6174114 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           6174107 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           6174108 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           6174104 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           6173522 icpu-aiub RUNBPE_Q ck18y530  R       9:48      1 bnode062
           6173523 icpu-aiub RUNBPE_Q ck18y530  R       9:48      1 bnode063
           6173477 icpu-aiub RUNBPE_Q ck18y530  R      10:09      1 bnode060
