[2026-06-10 23:51:09]
10-Jun-2026 21:51:09 We  Doy: 26/161/V/21  Week: 2422/3/26W24  MJD: 61201.91052
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5736603 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           5736600 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           5736598 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           5736594 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           5736592 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           5736589 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           5736587 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           5736580 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           5736577 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           5736574 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           5736559 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           5736561 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           5736550 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           5736542 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           5736539 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           5736530 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           5736523 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           5736524 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           5736526 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           5736527 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           5736520 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           5736522 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           5736513 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           5736515 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           5736516 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           5736517 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           5736509 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           5736511 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           5736512 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           5736506 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           5736501 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           5736502 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           5736504 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           5736496 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           5736498 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           5736499 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           5736493 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           5736490 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           5736492 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           5736487 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           5736480 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           5736482 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           5736475 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           5736477 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           5736471 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           5736474 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           5736468 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           5736445 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           5736399 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           5736382 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           5736378 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           5736374 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           5736347 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           5736336 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           5736333 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           5736326 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           5736314 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           5736315 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           5736303 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           5736275 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
