[2026-01-29 17:20:10]
29-Jan-2026 16:20:10 Th  Doy: 26/029/Q/16  Week: 2403/4/26W05  MJD: 61069.68067
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44608177 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          44608178 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          44608179 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          44608180 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          44608181 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          44608182 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          44608183 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          44608184 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          44608185 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          44608186 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          44608187 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          44608188 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          44608189 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          44608190 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          44608191 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          44608192 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          44608193 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          44608194 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          44608195 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          44608196 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          44608197 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          44608198 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          44608199 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          44608200 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          44608201 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          44608202 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          44608203 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          44608204 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          44608205 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          44608206 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          44608207 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          44608208 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          44608209 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          44608210 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          44608211 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          44608212 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          44608213 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          44608214 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          44608215 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          44608156 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44608157 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44608158 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44608159 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44608160 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44608161 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44608162 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44608163 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44608164 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44608165 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44608166 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44608167 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44608168 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44608169 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44608170 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44608171 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44608172 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44608173 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44608174 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44608175 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44608176 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44607986 icpu-aiub RUNBPE_Q ck18y530  R       6:19      1 bnode061
          44607987 icpu-aiub RUNBPE_Q ck18y530  R       6:19      1 bnode062
