[2026-06-18 23:27:22]
18-Jun-2026 21:27:22 Th  Doy: 26/169/V/21  Week: 2423/4/26W25  MJD: 61209.89400
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6461934 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6461933 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6461932 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           6461930 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6461931 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6461922 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6461924 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           6461920 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           6461918 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6461919 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6461916 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6461903 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6461893 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6461894 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6461897 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6461890 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6461888 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           6461886 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6461883 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6461882 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6461879 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6461880 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6461871 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6461876 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6461865 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6461867 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6461859 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6461850 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6461851 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6461854 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6461845 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6461824 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6461825 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6461823 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6461817 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6461809 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           6461807 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6461803 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6461806 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6461797 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           6461798 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           6461800 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           6461801 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           6461802 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           6461794 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6461795 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6461796 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6461793 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           6461789 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           6461790 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           6461791 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           6461788 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6461784 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6461785 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6461783 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6461782 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           6461779 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           6461780 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           6461740 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           6461727 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           6460681 icpu-aiub RUNBPE_Q ck18y530  R       9:27      1 bnode062
           6460415 icpu-aiub RUNBPE_Q ck18y530  R      13:07      1 bnode062
           6460416 icpu-aiub RUNBPE_Q ck18y530  R      13:07      1 bnode062
           6460231 icpu-aiub RUNBPE_Q ck18y530  R      18:01      1 bnode060
           6458903 icpu-aiub RUNBPE_Q ck18y530  R      32:57      1 bnode060
           6458904 icpu-aiub RUNBPE_Q ck18y530  R      32:57      1 bnode060
