[2026-08-20 06:22:15]
20-Aug-2026 04:22:16 Th  Doy: 26/232/E/04  Week: 2432/4/26W34  MJD: 61272.18213
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13048919 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13048821 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13048822 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13048823 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13048824 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13048825 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13048826 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13048827 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13048828 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13048829 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13048830 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13048831 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13048832 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13048833 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13048834 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13048835 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13048836 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13048837 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13048838 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13048839 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13048840 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13048841 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13048842 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13048843 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13048844 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13048845 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13048846 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13048847 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13048848 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13048849 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13048850 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13048851 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13048852 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13048853 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13048854 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13048855 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13048856 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13048857 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13048858 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13048859 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13048860 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13048861 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13048862 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13048863 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13048864 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13048865 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13048866 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13048867 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13048869 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13048870 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13048871 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13048872 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13048873 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13048874 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13048876 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13048877 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13048878 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13048879 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13048880 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13048881 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
