[2026-08-16 20:39:19]
16-Aug-2026 18:39:19 Su  Doy: 26/228/S/18  Week: 2432/0/26W33  MJD: 61268.77730
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12465616 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          12465617 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          12465618 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          12465619 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          12465620 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          12465621 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          12465622 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          12465623 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          12465624 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          12465625 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          12465626 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          12465627 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          12465628 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          12465629 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          12465630 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          12465631 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          12465632 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          12465633 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          12465634 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          12465635 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          12465636 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          12465637 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          12465638 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          12465639 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          12465640 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          12465641 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          12465611 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          12465612 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          12465613 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          12465614 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          12465615 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          12465589 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          12465590 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          12465591 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          12465592 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          12465593 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          12465594 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          12465595 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          12465596 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          12465597 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          12465598 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          12465599 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          12465600 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          12465601 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          12465602 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          12465603 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          12465604 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          12465605 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          12465606 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
