[2026-02-14 06:30:45]
14-Feb-2026 05:30:46 Sa  Doy: 26/045/F/05  Week: 2405/6/26W07  MJD: 61085.22970
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45510525 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          45510526 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          45510527 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          45510528 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          45510529 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          45510530 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          45510531 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          45510532 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          45510533 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          45510534 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          45510535 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          45510536 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          45510537 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          45510538 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          45510539 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          45510540 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          45510487 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          45510488 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          45510489 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          45510490 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          45510491 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          45510492 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          45510493 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          45510494 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          45510495 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          45510496 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          45510497 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          45510498 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          45510499 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          45510500 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          45510501 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          45510502 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          45510503 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          45510504 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          45510505 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          45510506 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          45510507 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          45510508 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          45510509 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          45510510 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          45510511 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          45510512 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          45510513 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          45510514 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          45510515 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          45510516 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          45510517 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          45510518 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          45510519 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          45510520 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          45510521 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          45510522 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          45510523 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          45510524 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          45510485 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          45510486 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          45510479 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          45510480 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          45510481 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          45510482 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          45510483 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          45510484 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
