[2026-08-18 12:47:26]
18-Aug-2026 10:47:26 Tu  Doy: 26/230/K/10  Week: 2432/2/26W34  MJD: 61270.44961
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12726312 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          12726313 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          12726309 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          12726304 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          12726301 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          12726297 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          12726298 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          12726299 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          12726290 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          12726286 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          12726287 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          12726284 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          12726277 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          12726273 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          12726274 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          12726276 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          12726269 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          12726270 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          12726266 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          12726264 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          12726259 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          12726261 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          12726262 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          12726258 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          12726256 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          12726251 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          12726249 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          12726247 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          12726239 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          12726240 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          12726241 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          12726242 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          12726235 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
