[2026-09-21 19:37:12]
21-Sep-2026 17:37:12 Mo  Doy: 26/264/R/17  Week: 2437/1/26W39  MJD: 61304.73417
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15911185 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15911183 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15911182 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15911181 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15911180 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15911178 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15911179 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15911177 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15911175 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15911176 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15911174 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15911173 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15911172 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15911170 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15911171 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15911169 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15911168 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15911167 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15911166 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15911165 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15911164 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15911161 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15911155 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15911156 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15911157 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15911158 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
