[2026-04-30 05:38:15]
30-Apr-2026 03:38:16 Th  Doy: 26/120/D/03  Week: 2416/4/26W18  MJD: 61160.15157
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3203496 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           3203491 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           3203492 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           3203493 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           3203494 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           3203495 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           3203480 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           3203481 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           3203482 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           3203483 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           3203484 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           3203485 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           3203486 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           3203487 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           3203488 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           3203489 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           3203490 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           3203475 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           3203476 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           3203477 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           3203478 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           3203479 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           3203464 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           3203465 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           3203466 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           3203467 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           3203468 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           3203469 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           3203470 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           3203471 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           3203472 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           3203473 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           3203474 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           3203456 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           3203457 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           3203458 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           3203459 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           3203460 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           3203461 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           3203462 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           3203463 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           3203452 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           3203453 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           3203454 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           3203455 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           3203443 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           3203444 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           3203447 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           3203448 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           3203449 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           3203450 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           3203451 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           3203439 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           3203440 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           3203441 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           3203442 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           3203417 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           3203419 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           3203408 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           3203411 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
