[2026-07-14 23:55:09]
14-Jul-2026 21:55:10 Tu  Doy: 26/195/V/21  Week: 2427/2/26W29  MJD: 61235.91331
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9184487 icpu-aiub RUNBPE_Q ck18y530 CG       1:09      1 bnode062
           9184573 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
           9184571 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           9184572 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           9184570 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           9184568 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           9184569 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           9184566 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           9184564 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           9184565 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           9184563 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           9184560 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           9184561 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           9184559 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           9184557 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           9184558 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           9184555 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           9184556 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           9184554 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           9184552 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           9184534 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           9184532 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           9184530 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           9184531 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           9184520 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           9184521 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           9184522 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           9184523 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           9184524 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           9184525 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           9184526 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           9184527 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           9184528 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           9184529 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           9184518 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           9184519 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           9184516 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           9184517 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           9184512 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9184513 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           9184514 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           9184515 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9184510 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           9184511 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           9184501 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           9184502 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           9184503 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           9184504 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           9184505 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           9184506 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           9184507 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           9184508 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           9184509 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           9184495 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           9184496 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           9184497 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           9184498 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           9184499 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           9184500 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           9184483 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           9184476 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
