[2026-06-03 20:00:11]
03-Jun-2026 18:00:11 We  Doy: 26/154/S/18  Week: 2421/3/26W23  MJD: 61194.75013
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5342066 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           5342065 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           5342063 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           5342064 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           5342061 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           5342062 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           5342059 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           5342060 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           5342057 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           5342058 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           5342055 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           5342056 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           5342053 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           5342054 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           5342052 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           5342051 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           5342047 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           5342048 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           5342049 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           5342050 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           5342046 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           5342045 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
