[2026-04-14 00:39:22]
13-Apr-2026 22:39:22 Mo  Doy: 26/103/W/22  Week: 2414/1/26W16  MJD: 61143.94400
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1813687 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           1813688 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           1813686 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           1813684 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           1813683 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           1813682 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           1813681 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           1813680 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           1813678 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           1813679 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           1813674 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           1813675 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           1813676 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           1813677 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           1813673 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           1813672 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           1813669 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           1813670 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           1813671 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           1813666 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           1813667 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           1813668 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           1813661 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           1813660 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           1813658 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           1813659 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           1813657 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           1813655 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           1813656 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           1813653 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
