[2026-08-17 20:55:10]
17-Aug-2026 18:55:09 Mo  Doy: 26/229/S/18  Week: 2432/1/26W34  MJD: 61269.78830
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12631565 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          12631567 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          12631569 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          12631571 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          12631573 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          12631575 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          12631577 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          12631579 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          12631581 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          12631583 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          12631585 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          12631587 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          12631589 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          12631591 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          12631593 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          12631595 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          12631597 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          12631600 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          12631602 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          12631604 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          12631606 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          12631608 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          12631539 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          12631540 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          12631541 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          12631542 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          12631543 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          12631544 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          12631545 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          12631546 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          12631547 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          12631548 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          12631549 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          12631550 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          12631551 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          12631552 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          12631553 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          12631554 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          12631555 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          12631556 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          12631557 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          12631558 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          12631559 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
