[2026-04-20 17:19:20]
20-Apr-2026 15:19:21 Mo  Doy: 26/110/P/15  Week: 2415/1/26W17  MJD: 61150.63844
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2316359 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           2316352 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           2316346 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           2316334 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           2316327 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           2316323 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           2316320 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           2316309 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           2316307 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           2316303 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           2316295 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
           2316289 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           2316278 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
           2316265 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode062
           2316242 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode060
           2316236 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode062
           2316222 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode062
           2316223 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode061
           2316185 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode063
           2316179 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode061
           2316178 icpu-aiub RUNBPE_Q ck18y530  R       5:06      1 bnode061
           2316175 icpu-aiub RUNBPE_Q ck18y530  R       5:11      1 bnode061
           2316174 icpu-aiub RUNBPE_Q ck18y530  R       5:13      1 bnode062
           2316165 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode063
           2316164 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode063
           2316149 icpu-aiub RUNBPE_Q ck18y530  R       6:06      1 bnode062
           2316142 icpu-aiub RUNBPE_Q ck18y530  R       6:16      1 bnode060
           2316133 icpu-aiub RUNBPE_Q ck18y530  R       6:28      1 bnode060
           2316121 icpu-aiub RUNBPE_Q ck18y530  R       6:46      1 bnode063
