[2026-08-18 11:20:35]
18-Aug-2026 09:20:35 Tu  Doy: 26/230/J/09  Week: 2432/2/26W34  MJD: 61270.38929
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12703152 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          12703148 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          12703149 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          12703150 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          12703151 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          12703147 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          12703146 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          12703145 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          12703142 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          12703143 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          12703144 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          12703141 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          12703140 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          12703139 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          12703136 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          12703137 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          12703138 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          12703134 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          12703135 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          12703133 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          12703131 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          12703129 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          12703128 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          12703122 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          12703124 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          12703125 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          12703126 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          12703127 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          12703121 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          12703120 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          12703118 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          12703116 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          12703117 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          12703114 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          12703113 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          12703112 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          12703109 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          12703111 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          12703107 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          12703108 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          12703105 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          12703106 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          12703102 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          12703103 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          12703104 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          12703101 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          12703100 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          12703099 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
