[2026-02-03 07:30:16]
03-Feb-2026 06:30:16 Tu  Doy: 26/034/G/06  Week: 2404/2/26W06  MJD: 61074.27102
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44841324 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          44841322 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          44841323 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          44841321 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44841320 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          44841317 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44841318 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44841319 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44841316 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          44841314 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          44841315 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          44841313 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          44841312 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          44841311 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          44841309 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          44841310 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          44841308 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          44841307 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          44841306 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          44841304 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44841305 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          44841300 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44841301 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          44841302 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44841303 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          44841299 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          44841291 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44841292 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          44841295 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44841296 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          44841297 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          44841287 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          44841288 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          44841290 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          44841283 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44841284 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44841285 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44841286 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44841278 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44841279 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44841280 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44841281 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44841282 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44841276 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44841277 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44841275 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          44841273 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          44841274 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          44841272 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          44841270 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          44841271 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          44841265 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          44841266 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          44841268 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          44841269 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          44841261 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          44841260 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          44841259 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          44841256 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          44841255 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          44841111 icpu-aiub RUNBPE_Q ck18y530  R       7:20      1 bnode060
          44841112 icpu-aiub RUNBPE_Q ck18y530  R       7:20      1 bnode061
          44841109 icpu-aiub RUNBPE_Q ck18y530  R       7:21      1 bnode061
          44841110 icpu-aiub RUNBPE_Q ck18y530  R       7:21      1 bnode062
          44841026 icpu-aiub RUNBPE_Q ck18y530  R      21:11      1 bnode061
          44841025 icpu-aiub RUNBPE_Q ck18y530  R      21:12      1 bnode060
