[2026-08-25 14:28:08]
25-Aug-2026 12:28:08 Tu  Doy: 26/237/M/12  Week: 2433/2/26W35  MJD: 61277.51954
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13846756 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13846755 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13846754 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13846753 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13846752 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13846751 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13846749 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13846750 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13846748 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13846747 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13846736 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13846737 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13846738 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13846739 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13846740 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13846741 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13846742 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13846743 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13846744 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13846745 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13846746 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13846732 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13846733 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13846734 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13846731 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13846730 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13846729 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13846728 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13846720 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13846721 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13846724 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13846725 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13846715 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          13846716 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          13846653 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13846654 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13846657 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13846658 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13846661 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13846662 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
