[2026-08-24 13:24:20]
24-Aug-2026 11:24:21 Mo  Doy: 26/236/L/11  Week: 2433/1/26W35  MJD: 61276.47524
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13740460 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13740459 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13740457 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13740458 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13740453 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13740454 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13740455 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13740450 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13740451 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13740452 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13740448 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13740449 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13740447 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13740444 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13740445 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13740446 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13740442 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13740443 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13740440 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13740441 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13740438 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13740439 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13740435 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13740436 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
