[2026-07-15 18:48:08]
15-Jul-2026 16:48:08 We  Doy: 26/196/Q/16  Week: 2427/3/26W29  MJD: 61236.70009
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9249811 icpu-aiub RUNBPE_Q ck18y530  R    2:22:55      1 bnode062
           9249804 icpu-aiub RUNBPE_Q ck18y530  R    2:23:24      1 bnode063
           9249798 icpu-aiub RUNBPE_Q ck18y530  R    2:23:29      1 bnode063
           9249794 icpu-aiub RUNBPE_Q ck18y530  R    2:23:35      1 bnode063
           9249786 icpu-aiub RUNBPE_Q ck18y530  R    2:23:49      1 bnode062
           9249783 icpu-aiub RUNBPE_Q ck18y530  R    2:23:52      1 bnode063
           9249784 icpu-aiub RUNBPE_Q ck18y530  R    2:23:52      1 bnode062
           9249785 icpu-aiub RUNBPE_Q ck18y530  R    2:23:52      1 bnode061
           9249779 icpu-aiub RUNBPE_Q ck18y530  R    2:24:01      1 bnode063
           9249780 icpu-aiub RUNBPE_Q ck18y530  R    2:24:01      1 bnode061
           9249771 icpu-aiub RUNBPE_Q ck18y530  R    2:24:15      1 bnode063
           9249768 icpu-aiub RUNBPE_Q ck18y530  R    2:24:22      1 bnode063
           9249767 icpu-aiub RUNBPE_Q ck18y530  R    2:24:23      1 bnode062
           9249765 icpu-aiub RUNBPE_Q ck18y530  R    2:24:39      1 bnode060
           9249766 icpu-aiub RUNBPE_Q ck18y530  R    2:24:39      1 bnode060
           9249762 icpu-aiub RUNBPE_Q ck18y530  R    2:24:41      1 bnode060
           9249757 icpu-aiub RUNBPE_Q ck18y530  R    2:24:45      1 bnode060
           9249756 icpu-aiub RUNBPE_Q ck18y530  R    2:24:47      1 bnode060
           9249754 icpu-aiub RUNBPE_Q ck18y530  R    2:24:49      1 bnode063
           9249753 icpu-aiub RUNBPE_Q ck18y530  R    2:24:50      1 bnode060
           9249750 icpu-aiub RUNBPE_Q ck18y530  R    2:24:52      1 bnode061
           9249748 icpu-aiub RUNBPE_Q ck18y530  R    2:24:53      1 bnode062
           9249749 icpu-aiub RUNBPE_Q ck18y530  R    2:24:53      1 bnode061
           9268304 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           9268305 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           9268306 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           9268307 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           9268308 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           9268309 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           9268310 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           9268311 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           9268312 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           9268313 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           9268314 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           9268315 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           9268316 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           9268317 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           9268318 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           9268319 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           9268320 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           9268321 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           9268322 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           9268323 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           9268324 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           9268325 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           9268326 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           9268327 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           9268328 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           9268329 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           9268330 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           9268331 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           9268332 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           9268333 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           9268334 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           9268335 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           9268336 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           9268337 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           9268338 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           9268339 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           9268340 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           9268341 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           9268342 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           9268343 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           9268284 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           9268285 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           9268286 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           9268287 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           9268288 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           9268289 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           9268290 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           9268291 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           9268292 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           9268293 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           9268294 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           9268295 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           9268296 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           9268297 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           9268298 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           9268299 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           9268300 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           9268301 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           9268302 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           9268303 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           9268276 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           9268277 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           9268278 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           9268279 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           9268280 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           9268274 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           9268273 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           9268236 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           9268237 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           9268238 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9268239 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           9268095 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           9267575 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode063
           9267576 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode063
