[2026-03-04 15:09:10]
04-Mar-2026 14:09:10 We  Doy: 26/063/O/14  Week: 2408/3/26W10  MJD: 61103.58970
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          46948205 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          46948201 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          46948203 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          46948195 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          46948161 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          46948162 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          46948163 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          46948157 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          46948152 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          46948145 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          46948146 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          46948147 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          46948148 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          46948150 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          46948135 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          46948137 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          46948138 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          46948139 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          46948141 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          46948142 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          46948143 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          46948144 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          46948129 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          46948131 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          46948132 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          46948133 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          46948134 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          46948122 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          46948123 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          46948124 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          46948126 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          46948127 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          46948109 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          46948111 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          46948112 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          46948113 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          46948114 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          46948116 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          46948117 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          46948118 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          46948091 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          46948092 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          46948093 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          46948094 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          46948096 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          46948098 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          46948099 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          46948100 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          46948101 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          46948102 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          46948103 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          46948104 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          46948105 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          46948107 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          46948108 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          46948086 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          46948083 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          46947994 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          46947998 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          46947551 icpu-aiub RUNBPE_Q ck18y530  R       6:28      1 bnode063
          46947552 icpu-aiub RUNBPE_Q ck18y530  R       6:28      1 bnode063
          46947553 icpu-aiub RUNBPE_Q ck18y530  R       6:28      1 bnode063
          46947554 icpu-aiub RUNBPE_Q ck18y530  R       6:28      1 bnode063
          46947547 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode062
          46947548 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode060
          46947549 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode062
          46947550 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode061
