[2026-07-27 14:23:10]
27-Jul-2026 12:23:10 Mo  Doy: 26/208/M/12  Week: 2429/1/26W31  MJD: 61248.51609
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10440635 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10440562 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10440336 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          10440337 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          10440339 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          10440340 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          10440341 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          10440342 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          10440324 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10440325 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10440326 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10440327 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10440331 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10440332 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10440333 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          10440334 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          10440307 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          10440309 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          10440310 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          10440257 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          10440258 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          10440259 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          10440260 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          10440261 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          10440262 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          10440263 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          10440264 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          10440265 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          10440266 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
