[2026-07-27 14:32:12]
27-Jul-2026 12:32:13 Mo  Doy: 26/208/M/12  Week: 2429/1/26W31  MJD: 61248.52237
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10442281 icpu-aiub RUNBPE_Q ck18y530 CG       2:56      1 bnode060
          10443051 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10443054 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10443022 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10443015 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          10442997 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10442988 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10442991 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10442993 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10442982 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          10442984 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          10442986 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          10442976 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          10442978 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          10442981 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          10442969 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10442970 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10442971 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10442959 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10442955 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10442941 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10442950 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          10442927 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10442929 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10442932 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10442933 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10442920 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          10442923 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          10442911 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          10442903 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          10442890 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10442891 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          10442894 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10442881 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          10442883 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          10442885 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          10442886 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          10442875 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10442876 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10442877 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10442878 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10442854 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10442855 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10442858 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10442848 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          10442851 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          10442842 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          10442845 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          10442834 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10442837 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10442838 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10442824 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          10442827 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          10442819 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10442822 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10442810 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          10442811 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          10442814 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          10442815 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          10442817 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          10442809 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          10442797 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10442800 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10442786 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          10442787 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10442782 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10442784 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          10442775 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10442776 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10442781 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10442774 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10442762 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10442756 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          10442761 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10442741 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          10442738 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          10442713 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          10442692 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          10442678 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          10442649 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          10442629 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          10442630 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          10442613 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          10442609 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          10442605 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          10442259 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
          10442261 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
          10442263 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
          10442265 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
          10442267 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
          10442269 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
          10442271 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
          10442273 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
          10442275 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
          10442279 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
          10442285 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
          10442287 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
          10442289 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
          10442291 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
          10442293 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
          10442295 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
          10442297 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
          10442299 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
          10442301 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
          10442303 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
          10442305 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
          10442307 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
          10442311 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
          10442313 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
          10442315 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
          10442317 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
          10442319 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
          10442321 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
          10442323 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
          10442325 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
          10442329 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
          10442331 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
          10442333 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
          10442335 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
          10442337 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
          10442339 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
          10442341 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
          10442343 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
          10442345 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
          10442215 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode063
          10441429 icpu-aiub RUNBPE_Q ck18y530  R       6:03      1 bnode060
          10441431 icpu-aiub RUNBPE_Q ck18y530  R       6:03      1 bnode060
