[2026-07-17 14:55:13]
17-Jul-2026 12:55:13 Fr  Doy: 26/198/M/12  Week: 2427/5/26W29  MJD: 61238.53834
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9397290 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           9397265 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           9397252 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           9397253 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           9397254 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           9397255 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           9397256 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           9397257 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           9397258 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           9397259 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           9397191 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           9397192 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           9397178 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           9397181 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           9397182 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           9397183 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           9397184 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           9397185 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           9397186 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           9397187 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           9397188 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           9397189 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           9397190 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           9397170 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
