[2026-08-25 18:44:11]
25-Aug-2026 16:44:12 Tu  Doy: 26/237/Q/16  Week: 2433/2/26W35  MJD: 61277.69736
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13868600 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13868599 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13868598 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13868597 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13868595 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13868478 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13868480 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13868481 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13868483 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13868484 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13868486 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13868487 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13868489 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13868490 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13868492 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13868493 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13868495 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13868496 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13868498 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13868499 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13868501 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13868502 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13868504 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13868505 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13868507 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13868508 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13868510 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13868511 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13868513 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13868514 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13868516 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13868517 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13868519 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13868520 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13868522 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13868523 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13868525 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13868526 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13868528 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13868529 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13868531 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13868532 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13868534 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13868535 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13868537 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13868538 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13868540 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13868541 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
