[2026-09-14 18:16:09]
14-Sep-2026 16:16:09 Mo  Doy: 26/257/Q/16  Week: 2436/1/26W38  MJD: 61297.67788
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15169543 icpu-aiub RUNBPE_Q ck18y530 CG       2:17      1 bnode060
          15169814 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          15169815 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15169816 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          15169810 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15169808 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15169796 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15169797 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15169788 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15169791 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15169785 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15169779 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15169780 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15169783 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15169784 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15169757 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15169758 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15169753 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15169743 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15169738 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15169724 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15169719 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15169714 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15169715 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15169710 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15169711 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15169708 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15169709 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15169706 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15169707 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15169703 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15169704 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15169705 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15169700 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15169701 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15169702 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
