[2026-05-20 23:30:13]
20-May-2026 21:30:13 We  Doy: 26/140/V/21  Week: 2419/3/26W21  MJD: 61180.89598
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4422882 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           4422881 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           4422880 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4422879 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           4422876 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4422877 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           4422878 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           4422873 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           4422874 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           4422875 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           4422869 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           4422870 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           4422871 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           4422872 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           4422867 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           4422868 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           4422865 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           4422866 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           4422862 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           4422863 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           4422864 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           4422857 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           4422858 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           4422859 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           4422860 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           4422861 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           4422853 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           4422854 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           4422855 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           4422856 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           4422851 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           4422852 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           4422848 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           4422849 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           4422850 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           4422846 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           4422847 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           4422843 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           4422844 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           4422845 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           4422839 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           4422840 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           4422841 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           4422842 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           4422837 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           4422838 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           4422835 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           4422834 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           4422833 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           4422832 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           4422831 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           4422830 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           4422825 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4422823 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           4422824 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           4422822 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           4422803 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           4422804 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           4422797 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           4422765 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           4422062 icpu-aiub RUNBPE_Q ck18y530  R      14:37      1 bnode060
