[2026-07-18 14:49:15]
18-Jul-2026 12:49:15 Sa  Doy: 26/199/M/12  Week: 2427/6/26W29  MJD: 61239.53420
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9483305 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           9483306 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           9483307 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           9483308 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           9483309 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           9483310 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           9483311 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           9483312 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           9483313 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           9483314 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           9483315 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           9483316 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           9483317 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           9483318 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           9483319 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           9483320 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           9483321 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           9483322 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           9483323 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           9483324 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           9483325 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           9483326 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           9483327 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           9483328 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           9483329 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           9483330 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           9483331 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           9483332 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           9483333 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           9483334 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           9483335 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           9483336 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           9483337 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           9483338 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           9483339 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           9483340 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           9483341 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           9483342 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           9483343 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           9483344 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           9483345 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           9483346 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           9483347 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           9483348 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           9483349 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           9483350 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           9483351 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           9483352 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           9483353 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           9483354 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           9483355 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           9483356 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           9483357 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           9483358 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           9483359 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           9483360 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           9483361 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           9483362 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           9483363 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           9483364 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           9483365 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           9483366 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           9483367 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           9483368 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           9483369 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           9483370 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           9483371 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           9483372 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           9483373 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           9483374 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           9483375 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           9483376 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           9483377 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           9483378 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           9483379 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           9483380 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           9483381 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           9483382 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           9483383 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           9483134 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9483135 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9483136 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9483137 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9483138 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9483139 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9483140 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9483141 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9483142 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9483143 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9483144 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9483145 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9483146 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9483147 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9483148 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
