[2026-09-20 21:49:09]
20-Sep-2026 19:49:09 Su  Doy: 26/263/T/19  Week: 2437/0/26W38  MJD: 61303.82580
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15829989 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15829990 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15829991 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15829992 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15829993 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15829986 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15829987 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15829988 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15829984 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15829985 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15829978 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15829979 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15829980 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15829981 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15829982 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15829983 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15829976 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15829977 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15829975 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15829967 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15829968 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15829969 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15829970 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15829971 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15829972 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15829973 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15829974 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15829961 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15829962 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15829963 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15829964 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15829966 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15829956 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15829957 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15829958 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15829959 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15829960 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15829950 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15829951 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15829952 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15829949 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15829943 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15829944 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15829945 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15829946 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15829947 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15829948 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15829938 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15829939 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15829940 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15829941 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15829942 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15829932 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15829933 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15829934 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15829935 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15829936 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15829937 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15829926 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15829927 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15829928 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15829929 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15829930 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15829931 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15829921 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15829922 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15829923 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15829924 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15829925 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15829917 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15829918 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15829919 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15829920 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15829915 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15829916 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15829910 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15829911 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15829912 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15829913 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15829914 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15829907 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15829908 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15829909 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          15829903 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15829904 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15829905 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          15829906 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15829899 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15829900 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15829901 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15829902 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15829896 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15829897 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          15829898 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          15829893 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          15829894 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          15829895 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          15829887 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          15829888 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15829889 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15829890 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15829891 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15829892 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          15829884 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          15829885 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          15829883 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          15829879 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          15829881 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          15829873 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          15829874 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          15829875 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          15829876 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          15829870 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          15829872 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          15829866 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          15829859 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          15829860 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          15829853 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          15829854 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          15829840 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          15829482 icpu-aiub RUNBPE_Q ck18y530  R       7:30      1 bnode061
          15829473 icpu-aiub RUNBPE_Q ck18y530  R       7:31      1 bnode062
          15829474 icpu-aiub RUNBPE_Q ck18y530  R       7:31      1 bnode063
          15829330 icpu-aiub RUNBPE_Q ck18y530  R       9:32      1 bnode062
          15829331 icpu-aiub RUNBPE_Q ck18y530  R       9:32      1 bnode060
          15829332 icpu-aiub RUNBPE_Q ck18y530  R       9:32      1 bnode062
          15829220 icpu-aiub RUNBPE_Q ck18y530  R      10:42      1 bnode062
          15828970 icpu-aiub RUNBPE_Q ck18y530  R      12:39      1 bnode061
          15828971 icpu-aiub RUNBPE_Q ck18y530  R      12:39      1 bnode061
          15828730 icpu-aiub RUNBPE_Q ck18y530  R      14:19      1 bnode063
          15828729 icpu-aiub RUNBPE_Q ck18y530  R      14:20      1 bnode062
          15828399 icpu-aiub RUNBPE_Q ck18y530  R      17:18      1 bnode061
          15828117 icpu-aiub RUNBPE_Q ck18y530  R      19:00      1 bnode062
          15828118 icpu-aiub RUNBPE_Q ck18y530  R      19:00      1 bnode062
