[2026-01-03 21:00:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

03-Jan-2026 20:00:10 Sa  Doy: 26/003/U/20  Week: 2399/6/26W01  MJD: 61043.83345
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          42228234 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          42228222 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          42228223 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          42228212 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          42228214 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          42228209 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          42228203 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          42228200 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          42228196 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          42228198 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          42228194 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          42228195 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          42228193 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          42228189 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          42228190 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          42228186 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          42228182 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          42228183 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          42228180 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          42228178 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          42228179 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          42228173 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          42228108 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          42228109 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          42228111 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          42228113 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          42228116 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          42228117 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          42228118 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          42228119 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          42228120 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          42228121 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          42228122 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          42228123 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          42228124 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          42228125 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          42228012 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          42228013 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          42228014 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          42228015 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          42228016 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          42228017 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          42228018 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          42228020 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          42228021 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          42228022 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          42228024 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          42228025 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          42228028 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          42228031 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          42228032 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          42228033 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          42228034 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          42228035 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          42228036 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          42228037 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          42228038 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          42228039 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          42228040 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          42228041 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          42228042 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          42228044 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          42228045 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          42228046 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          42228048 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          42228049 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          42228050 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          42228052 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          42228053 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          42228054 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          42228055 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          42228057 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          42228058 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          42228059 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          42228060 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          42228061 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          42228062 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          42228063 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          42228064 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          42228065 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          42228066 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          42228067 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          42228068 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          42228069 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          42228070 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          42228071 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          42228072 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          42228073 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          42228074 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          42228075 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          42228076 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          42228077 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          42228078 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          42228079 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          42228080 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          42228082 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          42228083 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          42228084 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          42228085 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          42228086 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          42228088 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          42228089 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          42228090 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          42228091 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          42228092 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          42228093 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          42228095 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          42228096 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          42228097 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          42228098 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          42228099 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          42228100 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          42228101 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          42228102 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          42228104 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          42228105 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          42228106 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          42228107 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          42228007 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          42228010 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
