[2026-08-23 18:41:25]
23-Aug-2026 16:41:25 Su  Doy: 26/235/Q/16  Week: 2433/0/26W34  MJD: 61275.69543
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13672227 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13672230 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13672233 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13672236 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13672239 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13672242 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13672245 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13672248 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13672251 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13672254 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13672257 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13672260 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13672263 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13672266 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13672269 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13672272 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13672275 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13672278 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13672281 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13672285 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13672288 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13672291 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13672294 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13672297 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13672300 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13672303 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13672306 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
