[2026-08-28 21:58:29]
28-Aug-2026 19:58:29 Fr  Doy: 26/240/T/19  Week: 2433/5/26W35  MJD: 61280.83228
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14225412 icpu-aiub RUNBPE_Q ck18y530 CG       4:22      1 bnode060
          14225664 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          14225665 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          14225667 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          14225634 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          14225635 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          14225638 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          14225640 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          14225642 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          14225643 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          14225646 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          14225647 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          14225649 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          14225653 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          14225655 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          14225656 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          14225662 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          14225630 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          14225632 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          14225621 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          14225622 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          14225625 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          14225626 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          14225627 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          14225629 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          14225616 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          14225617 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          14225613 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          14225615 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          14225611 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          14225612 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          14225610 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          14225608 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          14225917 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          14225916 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14225915 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14225911 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14225912 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14225913 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14225914 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14225910 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14225909 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14225908 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14225907 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          14225904 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14225905 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14225906 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14225902 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14225903 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14225894 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14225895 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14225896 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14225897 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14225898 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14225899 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14225900 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14225901 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14225892 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14225893 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14225891 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14225886 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          14225887 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          14225888 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          14225889 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          14225890 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          14225885 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          14225883 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          14225884 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          14225882 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14225881 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14225880 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14225879 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          14225878 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14225877 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14225861 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14225862 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14225863 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14225864 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14225865 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14225866 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14225867 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14225868 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14225869 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14225871 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14225872 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14225873 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14225874 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14225875 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14225876 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14225850 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          14225852 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          14225853 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          14225854 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          14225855 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          14225857 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          14225858 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          14225859 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          14225849 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          14225848 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          14225847 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14225846 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          14225842 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          14225845 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          14225830 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14225831 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14225832 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14225833 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14225834 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14225836 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14225837 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14225838 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14225839 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14225841 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14225826 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          14225827 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          14225828 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          14225829 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          14225807 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14225808 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14225809 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14225810 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14225811 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14225812 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14225813 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14225814 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14225815 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14225816 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14225817 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14225818 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14225819 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14225821 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14225822 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14225823 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14225824 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14225825 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14225806 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          14225805 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          14225804 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          14225789 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          14225790 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          14225791 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          14225792 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          14225793 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          14225794 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          14225795 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          14225796 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          14225797 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          14225798 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          14225799 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          14225800 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          14225801 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          14225802 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          14225803 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          14225788 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
