[2025-12-24 17:41:14]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 16:41:15 We  Doy: 25/358/Q/16  Week: 2398/3/25W52  MJD: 61033.69531
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41032001 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          41031999 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          41032000 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          41031998 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          41031997 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          41031996 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          41031995 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          41031994 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          41031993 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          41031991 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          41031992 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          41031989 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          41031990 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          41031988 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          41031987 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          41031986 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          41031985 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          41031983 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          41031984 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          41031981 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          41031982 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          41031980 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          41031979 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          41031978 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          41031976 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          41031977 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          41031975 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          41031973 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          41031974 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          41031972 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          41031971 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          41031970 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          41031969 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          41031968 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          41031966 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          41031967 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          41031963 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          41031950 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          41031949 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          41031948 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          41031946 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          41031945 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          41031939 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          41031941 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          41031942 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          41031937 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
