[2026-05-21 00:03:07]
20-May-2026 22:03:08 We  Doy: 26/140/W/22  Week: 2419/3/26W21  MJD: 61180.91884
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4424693 icpu-aiub RUNBPE_Q ck18y530 CG       1:16      1 bnode062
           4424997 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           4424998 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           4424999 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           4425000 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           4424994 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           4424995 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           4424996 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           4424990 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           4424991 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           4424992 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           4424993 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           4424988 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           4424989 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           4424982 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           4424983 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           4424984 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           4424985 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           4424986 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           4424987 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           4424979 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           4424980 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           4424981 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           4424976 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           4424977 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           4424978 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4424975 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           4424972 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           4424973 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           4424974 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           4424971 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           4424969 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           4424970 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           4424963 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           4424964 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           4424966 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           4424968 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           4424957 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           4424960 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           4424961 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           4424962 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           4424947 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           4424956 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           4424910 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           4424911 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           4424906 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           4424908 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           4424905 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4424898 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
