[2026-08-28 20:23:13]
28-Aug-2026 18:23:13 Fr  Doy: 26/240/S/18  Week: 2433/5/26W35  MJD: 61280.76612
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14209200 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14209201 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14209202 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14209203 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          14209204 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          14209194 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14209195 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14209196 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14209197 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14209198 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14209187 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14209188 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14209189 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          14209190 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          14209191 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          14209192 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          14209193 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14209183 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14209184 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14209185 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14209182 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14209177 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14209178 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14209179 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14209180 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14209181 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14209173 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14209174 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14209169 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14209170 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14209171 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14209172 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
