[2026-04-13 23:29:12]
13-Apr-2026 21:29:13 Mo  Doy: 26/103/V/21  Week: 2414/1/26W16  MJD: 61143.89529
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1806858 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           1806856 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           1806857 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           1806854 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           1806855 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           1806847 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           1806848 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           1806849 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           1806850 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           1806851 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           1806852 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           1806853 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           1806844 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           1806843 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           1806831 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           1806833 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           1806837 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           1806767 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           1806768 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1806769 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           1806770 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           1806771 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           1806772 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1806773 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           1806774 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           1806775 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           1806776 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1806777 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           1806778 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           1806779 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           1806780 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1806781 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
