[2026-03-26 15:00:15]
26-Mar-2026 14:00:15 Th  Doy: 26/085/O/14  Week: 2411/4/26W13  MJD: 61125.58351
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            621172 icpu-aiub RUNBPE_Q ck18y530 CG       0:40      1 bnode062
            621582 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            621581 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            621579 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            621577 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            621576 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            621575 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            621574 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            621573 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            621572 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            621568 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            621566 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            621565 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            621564 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            621563 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            621561 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            621560 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            621559 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            621558 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            621556 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            621555 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            621554 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            621553 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            621552 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            621551 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            621550 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            621549 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            621548 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            621547 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            621546 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            621545 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            621544 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            621543 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            621542 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            621540 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            621539 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            621538 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            621537 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            621536 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            621535 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            621534 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            621533 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            621531 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            621530 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            621529 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            621528 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            621527 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            621526 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            621525 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            621524 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            621523 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            621521 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            621520 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            621519 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            621518 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            621517 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            621516 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            621515 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            621514 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            621513 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            621512 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            621511 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            621510 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            621509 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            621508 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            621507 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            621505 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            621504 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            621503 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            621502 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            621501 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            621500 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            621499 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            621498 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            621497 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            621496 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            621495 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            621494 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            621492 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            621491 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            621490 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            621489 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            621488 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            621487 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            621486 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            621485 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            621484 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            621483 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            621482 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            621481 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            621480 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            621479 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            621477 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            621476 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            621475 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
