[2026-07-24 09:59:08]
24-Jul-2026 07:59:09 Fr  Doy: 26/205/H/07  Week: 2428/5/26W30  MJD: 61245.33274
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10121767 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10121768 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          10121769 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10121770 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10121771 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          10121772 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10121773 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10121774 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          10121775 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10121776 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10121777 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          10121778 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10121779 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10121780 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          10121781 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10121782 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10121783 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          10121784 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10121785 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10121786 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          10121787 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10121788 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10121789 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          10121790 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10121791 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10121792 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          10121793 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10121794 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10121795 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          10121796 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10121797 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10121798 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          10121799 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10121800 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10121801 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          10121802 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10121803 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10121804 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          10121805 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10121806 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10121807 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          10121808 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10121809 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10121810 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          10121811 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10121812 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10121813 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          10121814 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10121815 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10121816 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          10121817 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10121818 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10121819 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          10121820 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10121821 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10121822 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          10121823 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10121824 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10121825 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          10121826 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10121827 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10121828 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          10121829 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10121830 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10121831 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          10121832 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10121833 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10121834 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          10121835 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10121836 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10121837 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          10121838 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10121839 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10121840 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
