[2026-08-05 00:49:12]
04-Aug-2026 22:49:12 Tu  Doy: 26/216/W/22  Week: 2430/2/26W32  MJD: 61256.95083
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11591470 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          11591458 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          11591459 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          11591460 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          11591461 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          11591462 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          11591463 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          11591464 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          11591465 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          11591466 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          11591456 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          11591457 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          11591452 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          11591450 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          11591451 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          11591449 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          11591447 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          11591448 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          11591446 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          11591443 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          11591441 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          11591442 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          11591436 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          11591437 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          11591438 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          11591439 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          11591440 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          11591435 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          11591434 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          11591433 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          11591432 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          11591431 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          11591430 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          11591425 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          11591426 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          11591424 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          11591422 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          11591423 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          11591419 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          11591421 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          11591415 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          11591413 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          11591414 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          11591412 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          11591408 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          11591409 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          11591411 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          11591405 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          11591407 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          11591402 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          11591403 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          11591404 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          11591400 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          11591397 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          11591398 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          11591395 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          11591394 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          11591393 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          11591392 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          11591391 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          11591389 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          11591390 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          11591388 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          11591385 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          11591386 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          11591384 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          11591376 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          11591372 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
