[2026-04-20 17:25:14]
20-Apr-2026 15:25:15 Mo  Doy: 26/110/P/15  Week: 2415/1/26W17  MJD: 61150.64253
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2316712 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           2316703 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           2316687 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           2316685 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           2316681 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           2316609 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
           2316604 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
           2316596 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
           2316540 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
           2316523 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode063
           2316507 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode061
           2316503 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode063
           2316500 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode061
           2316440 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode063
           2316427 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode062
           2316423 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode060
           2316418 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode062
           2316417 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode061
           2316408 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode062
           2316405 icpu-aiub RUNBPE_Q ck18y530  R       4:43      1 bnode060
           2316401 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode062
           2316398 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode060
           2316396 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode063
           2316392 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode060
           2316359 icpu-aiub RUNBPE_Q ck18y530  R       6:04      1 bnode063
           2316346 icpu-aiub RUNBPE_Q ck18y530  R       6:28      1 bnode060
           2316334 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode063
           2316327 icpu-aiub RUNBPE_Q ck18y530  R       6:50      1 bnode061
           2316323 icpu-aiub RUNBPE_Q ck18y530  R       6:55      1 bnode062
           2316320 icpu-aiub RUNBPE_Q ck18y530  R       7:02      1 bnode060
           2316309 icpu-aiub RUNBPE_Q ck18y530  R       7:23      1 bnode060
           2316307 icpu-aiub RUNBPE_Q ck18y530  R       7:27      1 bnode063
           2316303 icpu-aiub RUNBPE_Q ck18y530  R       7:34      1 bnode062
           2316295 icpu-aiub RUNBPE_Q ck18y530  R       7:56      1 bnode061
           2316289 icpu-aiub RUNBPE_Q ck18y530  R       8:07      1 bnode060
           2316278 icpu-aiub RUNBPE_Q ck18y530  R       8:26      1 bnode063
           2316265 icpu-aiub RUNBPE_Q ck18y530  R       8:41      1 bnode062
           2316242 icpu-aiub RUNBPE_Q ck18y530  R       9:34      1 bnode060
           2316236 icpu-aiub RUNBPE_Q ck18y530  R       9:41      1 bnode062
           2316222 icpu-aiub RUNBPE_Q ck18y530  R      10:11      1 bnode062
           2316185 icpu-aiub RUNBPE_Q ck18y530  R      10:47      1 bnode063
           2316178 icpu-aiub RUNBPE_Q ck18y530  R      11:00      1 bnode061
           2316175 icpu-aiub RUNBPE_Q ck18y530  R      11:05      1 bnode061
           2316174 icpu-aiub RUNBPE_Q ck18y530  R      11:07      1 bnode062
           2316165 icpu-aiub RUNBPE_Q ck18y530  R      11:24      1 bnode063
           2316149 icpu-aiub RUNBPE_Q ck18y530  R      12:00      1 bnode062
           2316142 icpu-aiub RUNBPE_Q ck18y530  R      12:10      1 bnode060
           2316133 icpu-aiub RUNBPE_Q ck18y530  R      12:22      1 bnode060
           2316121 icpu-aiub RUNBPE_Q ck18y530  R      12:40      1 bnode063
           2316119 icpu-aiub RUNBPE_Q ck18y530  R      12:42      1 bnode062
           2316108 icpu-aiub RUNBPE_Q ck18y530  R      13:03      1 bnode061
           2316099 icpu-aiub RUNBPE_Q ck18y530  R      13:16      1 bnode061
           2316098 icpu-aiub RUNBPE_Q ck18y530  R      13:17      1 bnode060
           2316094 icpu-aiub RUNBPE_Q ck18y530  R      13:22      1 bnode060
           2316093 icpu-aiub RUNBPE_Q ck18y530  R      13:23      1 bnode061
           2316088 icpu-aiub RUNBPE_Q ck18y530  R      13:29      1 bnode063
           2316081 icpu-aiub RUNBPE_Q ck18y530  R      13:46      1 bnode060
           2316073 icpu-aiub RUNBPE_Q ck18y530  R      14:06      1 bnode061
           2316067 icpu-aiub RUNBPE_Q ck18y530  R      14:20      1 bnode061
           2316061 icpu-aiub RUNBPE_Q ck18y530  R      14:27      1 bnode061
           2316062 icpu-aiub RUNBPE_Q ck18y530  R      14:27      1 bnode062
           2316057 icpu-aiub RUNBPE_Q ck18y530  R      14:33      1 bnode063
           2316044 icpu-aiub RUNBPE_Q ck18y530  R      14:48      1 bnode062
           2316042 icpu-aiub RUNBPE_Q ck18y530  R      14:49      1 bnode060
           2316038 icpu-aiub RUNBPE_Q ck18y530  R      14:55      1 bnode062
           2316028 icpu-aiub RUNBPE_Q ck18y530  R      15:06      1 bnode062
           2316026 icpu-aiub RUNBPE_Q ck18y530  R      15:08      1 bnode062
           2316011 icpu-aiub RUNBPE_Q ck18y530  R      15:33      1 bnode062
           2316007 icpu-aiub RUNBPE_Q ck18y530  R      15:41      1 bnode060
           2315984 icpu-aiub RUNBPE_Q ck18y530  R      16:09      1 bnode060
           2315982 icpu-aiub RUNBPE_Q ck18y530  R      16:10      1 bnode063
           2315978 icpu-aiub RUNBPE_Q ck18y530  R      16:17      1 bnode060
           2315979 icpu-aiub RUNBPE_Q ck18y530  R      16:17      1 bnode062
           2315969 icpu-aiub RUNBPE_Q ck18y530  R      16:29      1 bnode060
           2315968 icpu-aiub RUNBPE_Q ck18y530  R      16:32      1 bnode060
           2315966 icpu-aiub RUNBPE_Q ck18y530  R      16:34      1 bnode060
           2315963 icpu-aiub RUNBPE_Q ck18y530  R      16:38      1 bnode063
           2315956 icpu-aiub RUNBPE_Q ck18y530  R      16:47      1 bnode063
           2315951 icpu-aiub RUNBPE_Q ck18y530  R      16:53      1 bnode061
           2315944 icpu-aiub RUNBPE_Q ck18y530  R      17:04      1 bnode063
           2315933 icpu-aiub RUNBPE_Q ck18y530  R      17:22      1 bnode061
           2315925 icpu-aiub RUNBPE_Q ck18y530  R      17:42      1 bnode063
           2315918 icpu-aiub RUNBPE_Q ck18y530  R      17:53      1 bnode060
           2315917 icpu-aiub RUNBPE_Q ck18y530  R      17:54      1 bnode061
           2315914 icpu-aiub RUNBPE_Q ck18y530  R      17:59      1 bnode060
           2315903 icpu-aiub RUNBPE_Q ck18y530  R      18:19      1 bnode063
           2315890 icpu-aiub RUNBPE_Q ck18y530  R      18:37      1 bnode061
           2315879 icpu-aiub RUNBPE_Q ck18y530  R      18:55      1 bnode061
           2315870 icpu-aiub RUNBPE_Q ck18y530  R      19:12      1 bnode061
           2315868 icpu-aiub RUNBPE_Q ck18y530  R      19:14      1 bnode061
           2315869 icpu-aiub RUNBPE_Q ck18y530  R      19:14      1 bnode060
           2315857 icpu-aiub RUNBPE_Q ck18y530  R      19:39      1 bnode060
           2315854 icpu-aiub RUNBPE_Q ck18y530  R      19:42      1 bnode060
           2315840 icpu-aiub RUNBPE_Q ck18y530  R      20:12      1 bnode062
           2315834 icpu-aiub RUNBPE_Q ck18y530  R      20:26      1 bnode063
           2315830 icpu-aiub RUNBPE_Q ck18y530  R      20:33      1 bnode061
           2315811 icpu-aiub RUNBPE_Q ck18y530  R      21:00      1 bnode062
           2315805 icpu-aiub RUNBPE_Q ck18y530  R      21:14      1 bnode061
           2315788 icpu-aiub RUNBPE_Q ck18y530  R      21:21      1 bnode063
           2315785 icpu-aiub RUNBPE_Q ck18y530  R      21:24      1 bnode061
           2315778 icpu-aiub RUNBPE_Q ck18y530  R      21:33      1 bnode063
           2315769 icpu-aiub RUNBPE_Q ck18y530  R      21:47      1 bnode063
           2315762 icpu-aiub RUNBPE_Q ck18y530  R      22:01      1 bnode062
           2315749 icpu-aiub RUNBPE_Q ck18y530  R      22:30      1 bnode062
           2315299 icpu-aiub RUNBPE_Q ck18y530  R      26:20      1 bnode062
           2315292 icpu-aiub RUNBPE_Q ck18y530  R      26:35      1 bnode060
           2315266 icpu-aiub RUNBPE_Q ck18y530  R      27:04      1 bnode063
           2309131 icpu-aiub RUNBPE_Q ck18y530  R    1:51:27      1 bnode060
           2315260 icpu-aiub RUNBPE_Q ck18y530  R      27:15      1 bnode062
           2315257 icpu-aiub RUNBPE_Q ck18y530  R      27:18      1 bnode060
           2315177 icpu-aiub RUNBPE_Q ck18y530  R      29:33      1 bnode062
           2315170 icpu-aiub RUNBPE_Q ck18y530  R      29:44      1 bnode062
           2315086 icpu-aiub RUNBPE_Q ck18y530  R      30:22      1 bnode060
           2314882 icpu-aiub RUNBPE_Q ck18y530  R      32:02      1 bnode062
           2314851 icpu-aiub RUNBPE_Q ck18y530  R      32:51      1 bnode061
           2314840 icpu-aiub RUNBPE_Q ck18y530  R      33:15      1 bnode061
           2314833 icpu-aiub RUNBPE_Q ck18y530  R      33:32      1 bnode063
           2314772 icpu-aiub RUNBPE_Q ck18y530  R      35:02      1 bnode061
           2314183 icpu-aiub RUNBPE_Q ck18y530  R      45:48      1 bnode063
           2314125 icpu-aiub RUNBPE_Q ck18y530  R      45:51      1 bnode062
