[2026-08-20 23:58:25]
20-Aug-2026 21:58:26 Th  Doy: 26/232/V/21  Week: 2432/4/26W34  MJD: 61272.91558
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13352922 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13352916 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13352919 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13352920 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13352921 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13352914 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13352915 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13352912 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13352913 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13352909 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13352910 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13352911 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13352908 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13352907 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13352906 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13352905 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13352903 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13352904 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13352900 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13352901 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13352902 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13352899 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13352896 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13352895 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13352891 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13352892 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13352893 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13352894 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13352890 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13352888 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13352889 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13352886 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13352887 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13352883 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13352884 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13352885 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13352880 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13352800 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13352801 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13352798 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13352799 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13352795 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13352793 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13352794 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13352791 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13352792 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13352789 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13352790 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13352788 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13352787 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13352786 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13352784 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13352785 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13352781 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13352780 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13352779 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13352778 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13352777 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13352416 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13352418 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13352413 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13352415 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13352412 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13352411 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13352410 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          13352409 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13352406 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13352403 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13352404 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
