[2026-08-26 17:15:08]
26-Aug-2026 15:15:08 We  Doy: 26/238/P/15  Week: 2433/3/26W35  MJD: 61278.63551
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13983519 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13983515 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13983513 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13983509 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13983453 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13983454 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13983457 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13983458 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13983461 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13983462 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13983465 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13983466 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13983469 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13983470 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13983473 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13983474 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13983477 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13983478 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13983481 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13983482 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13983485 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13983486 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13983489 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13983490 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13983493 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13983494 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13983497 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13983498 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13983501 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13983502 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13983505 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13983506 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13983265 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13983266 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
