[2026-09-14 17:56:16]
14-Sep-2026 15:56:16 Mo  Doy: 26/257/P/15  Week: 2436/1/26W38  MJD: 61297.66407
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15168071 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15168070 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15168069 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15168068 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15168067 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15168066 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15168065 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15168063 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15168064 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15168062 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15168061 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15168060 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15168059 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15168058 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15168056 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15168055 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15168054 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15168051 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15168052 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15168053 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15168050 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15168048 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15168049 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15168044 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15168045 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15168046 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15168043 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15168042 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15168038 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15168030 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15168031 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15168032 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15168028 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15168029 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15168025 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15168027 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15168023 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15168024 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          15168021 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15168022 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15168020 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15168017 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15168018 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15168019 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15168016 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15168015 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15168008 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15168004 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15168006 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15167994 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          15167991 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15167992 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          15167993 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15167989 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15167990 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15167987 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15167988 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15167985 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          15167984 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15167983 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          15167981 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
