[2026-06-29 21:34:14]
29-Jun-2026 19:34:14 Mo  Doy: 26/180/T/19  Week: 2425/1/26W27  MJD: 61220.81544
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7574950 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           7574951 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           7574952 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           7574953 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           7574954 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           7574955 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           7574956 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           7574957 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           7574958 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           7574959 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           7574960 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           7574961 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           7574962 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           7574963 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           7574964 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           7574965 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           7574966 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           7574967 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           7574968 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           7574969 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           7574970 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           7574971 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           7574858 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           7574862 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           7574866 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           7574870 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           7574882 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           7574886 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           7574746 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           7574750 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           7574754 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           7574758 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           7574762 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           7574766 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           7574770 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           7574774 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           7574778 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           7574786 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           7574794 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           7574798 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           7574802 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           7574806 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           7574810 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           7574814 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           7574818 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           7574822 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           7574834 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           7574838 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           7574842 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           7574846 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           7574850 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           7574854 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           7574714 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           7574730 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           7574734 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           7574738 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           7574742 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           7565551 icpu-aiub RUNBPE_Q ck18y530  R    3:21:51      1 bnode062
           7565524 icpu-aiub RUNBPE_Q ck18y530  R    3:22:20      1 bnode061
           7565512 icpu-aiub RUNBPE_Q ck18y530  R    3:22:52      1 bnode061
           7565502 icpu-aiub RUNBPE_Q ck18y530  R    3:23:22      1 bnode061
