[2026-02-04 01:55:08]
04-Feb-2026 00:55:08 We  Doy: 26/035/A/00  Week: 2404/3/26W06  MJD: 61075.03829
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44884831 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          44884832 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          44884833 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          44884834 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          44884835 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          44884836 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          44884837 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          44884838 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          44884839 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          44884840 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          44884841 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          44884842 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          44884843 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          44884844 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          44884845 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          44884846 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          44884847 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          44884848 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          44884849 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          44884850 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          44884851 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          44884852 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          44884853 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          44884854 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          44884855 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
