[2026-08-18 11:25:13]
18-Aug-2026 09:25:14 Tu  Doy: 26/230/J/09  Week: 2432/2/26W34  MJD: 61270.39252
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12703512 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          12703513 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          12703514 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          12703509 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          12703510 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          12703511 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          12703507 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          12703508 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          12703504 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          12703505 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          12703506 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          12703502 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          12703503 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          12703500 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          12703501 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          12703499 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          12703497 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          12703494 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          12703495 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          12703493 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          12703492 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          12703491 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          12703490 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          12703488 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          12703489 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          12703486 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          12703487 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          12703483 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          12703484 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          12703485 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          12703481 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          12703482 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          12703478 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          12703479 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12703480 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12703473 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          12703475 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          12703476 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          12703472 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          12703465 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          12703466 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          12703468 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          12703469 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          12703464 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          12703463 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          12703462 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          12703461 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          12703455 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          12703456 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          12703458 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          12703459 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          12703454 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          12703453 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          12703451 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          12703452 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          12703450 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          12703446 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          12703447 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          12703448 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          12703449 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          12703443 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          12703444 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          12703445 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          12703442 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          12703441 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          12703439 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          12703440 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          12703437 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          12703438 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          12703436 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          12703435 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          12703434 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          12703432 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          12703433 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          12703430 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          12703431 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          12703429 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          12703428 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          12703425 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12703426 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12703427 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12703423 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          12703424 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          12703421 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          12703422 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          12703419 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          12703420 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          12703418 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          12703415 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          12703417 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          12703413 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          12703414 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          12703410 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          12703411 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          12703412 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          12703409 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          12703408 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          12703406 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          12703405 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          12703403 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          12703404 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          12703401 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          12703402 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          12703398 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          12703399 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          12703400 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
