[2026-02-06 19:56:09]
06-Feb-2026 18:56:10 Fr  Doy: 26/037/S/18  Week: 2404/5/26W06  MJD: 61077.78900
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45061861 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          45061860 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          45061859 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          45061857 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          45061858 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          45061856 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          45061854 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          45061855 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          45061853 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          45061852 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          45061850 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          45061848 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          45061849 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          45061847 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          45061846 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          45061845 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          45061844 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          45061842 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          45061843 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          45061841 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          45061840 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          45061839 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          45061838 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          45061837 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          45061836 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          45061834 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          45061835 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          45061833 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          45061831 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          45061832 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          45061829 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          45061830 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          45061827 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          45061828 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          45061825 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          45061826 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          45061822 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          45061823 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          45061824 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          45061820 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          45061821 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          45061818 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          45061819 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          45061817 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          45061815 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          45061816 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          45061813 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          45061814 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          45061811 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          45061812 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          45061810 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          45061808 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          45061809 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          45061807 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          45061801 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
