[2026-09-20 21:32:28]
20-Sep-2026 19:32:28 Su  Doy: 26/263/T/19  Week: 2437/0/26W38  MJD: 61303.81421
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15828492 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15828494 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15828495 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15828496 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15828486 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15828487 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15828488 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15828490 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15828491 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15828469 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15828464 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15828465 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15828467 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15828468 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15828447 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15828449 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15828440 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15828442 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15828443 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15828445 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15828446 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15828424 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15828417 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15828418 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15828420 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15828421 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15828422 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15828396 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15828398 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15828399 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15828400 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15828390 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15828392 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15828394 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15828395 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15828373 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15828367 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15828369 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15828370 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15828372 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15828360 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15828361 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15828362 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15828364 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15828365 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15828366 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15828333 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15828334 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15828335 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15828338 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15828340 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15828324 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15828326 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15828327 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15828328 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15828330 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15828302 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15828303 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15828305 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15828306 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15828307 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15828295 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
