[2026-09-11 22:09:15]
11-Sep-2026 20:09:16 Fr  Doy: 26/254/U/20  Week: 2435/5/26W37  MJD: 61294.83977
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14901382 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          14901385 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14901379 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14901381 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14901376 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14901364 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14901366 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14901368 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14901359 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14901361 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14901355 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14901356 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14901348 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14901346 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14901342 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14901338 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14901332 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14901335 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14901321 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          14901319 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14901313 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          14901300 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          14901304 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14901292 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          14901202 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          14901009 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          14901010 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          14901011 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
