[2026-02-03 19:50:11]
03-Feb-2026 18:50:11 Tu  Doy: 26/034/S/18  Week: 2404/2/26W06  MJD: 61074.78485
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44865200 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          44865199 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          44865195 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          44865196 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          44865198 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44865191 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          44865192 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          44865193 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          44865194 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          44865184 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          44865185 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          44865186 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          44865187 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          44865188 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          44865189 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          44865190 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          44865181 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44865182 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44865183 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44865174 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          44865175 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          44865176 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          44865177 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          44865178 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          44865179 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          44865180 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          44865170 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          44865171 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44865172 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44865173 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44865167 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44865168 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44865169 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44865164 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44865165 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44865166 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          44865159 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          44865160 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          44865161 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          44865162 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          44865163 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          44865158 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44865153 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44865154 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44865155 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44865156 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44865157 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44865151 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          44865152 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          44865149 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44865150 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44865146 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          44865148 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          44865139 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          44865140 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          44865143 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          44865128 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          44865133 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          44865126 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          44865114 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          44864951 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
