[2026-09-17 16:35:12]
17-Sep-2026 14:35:12 Th  Doy: 26/260/O/14  Week: 2436/4/26W38  MJD: 61300.60778
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15495113 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15494894 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          15494901 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15494913 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15494914 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15494915 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          15494916 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15494917 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15494918 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15494919 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          15494920 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15494921 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15494922 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15494923 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          15494925 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15494926 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15494927 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15494928 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          15494929 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15494930 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15494931 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15494932 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          15494933 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15494934 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15494935 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15494936 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          15494937 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15494938 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15494939 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15494940 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          15494941 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15494942 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15494943 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15494944 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          15494945 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15494946 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15494947 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15494948 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          15494949 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15494950 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15494951 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15494952 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          15494953 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15494885 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
          15494776 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
          15494779 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
          15494781 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
          15494782 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          15494784 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
          15494805 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
          15494808 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          15494814 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
          15494643 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode063
          15494644 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode060
          15494673 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode062
          15494683 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode063
          15494691 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode061
          15494693 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode062
          15494711 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode060
          15494738 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode061
          15494752 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode062
