[2026-06-16 19:35:16]
16-Jun-2026 17:35:17 Tu  Doy: 26/167/R/17  Week: 2423/2/26W25  MJD: 61207.73284
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6166104 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6166103 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6166102 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6166100 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6166101 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6166099 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6166098 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6166096 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6166095 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6166094 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6166091 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6166093 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6166090 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6166088 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           6166089 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6166085 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6166084 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6166080 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6166081 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6166082 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6166083 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6166079 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6166072 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6166073 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6166074 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6166075 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6166076 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6166077 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6166078 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           6166067 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6166069 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6166070 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           6166071 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6166062 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6166063 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           6166064 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           6166065 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           6166066 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           6166060 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6166059 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           6166057 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6166058 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6166055 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6166056 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6166051 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           6166049 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           6166046 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           6166047 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           6166048 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           6166045 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           6166043 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           6166032 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           6166033 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           6166025 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           6166022 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           6166023 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           6166020 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           6166016 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           6166002 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           6165993 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           6165678 icpu-aiub RUNBPE_Q ck18y530  R       7:26      1 bnode062
           6165491 icpu-aiub RUNBPE_Q ck18y530  R      10:32      1 bnode062
           6165107 icpu-aiub RUNBPE_Q ck18y530  R      22:21      1 bnode063
           6165108 icpu-aiub RUNBPE_Q ck18y530  R      22:21      1 bnode063
           6165109 icpu-aiub RUNBPE_Q ck18y530  R      22:21      1 bnode060
