[2026-06-18 22:14:17]
18-Jun-2026 20:14:17 Th  Doy: 26/169/U/20  Week: 2423/4/26W25  MJD: 61209.84325
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6456057 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6456055 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           6456056 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6456053 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6456054 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6456050 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6456051 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6456052 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6456049 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6456047 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6456048 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6456046 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6456045 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6456044 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6456042 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6456043 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6456029 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6456026 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6456022 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6456024 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6456020 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           6456016 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           6456010 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           6456012 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6456008 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           6456005 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6456002 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           6456003 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6455999 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           6455995 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           6455986 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           6455962 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6455959 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6455960 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6455941 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6455943 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6455945 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6455949 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6455952 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6455939 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           6455933 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           6455935 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           6455936 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           6455937 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           6455938 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           6455926 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           6455927 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           6455928 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6455930 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           6455931 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           6455920 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           6455921 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           6455922 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           6455923 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           6455916 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           6455911 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           6455898 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6455866 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           6455864 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           6455860 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           6455754 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode063
           6455755 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode063
           6455756 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode060
           6455753 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode063
           6452574 icpu-aiub RUNBPE_Q ck18y530  R      55:52      1 bnode061
