[2026-04-04 00:41:17]
03-Apr-2026 22:41:18 Fr  Doy: 26/093/W/22  Week: 2412/5/26W14  MJD: 61133.94535
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1217613 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           1217614 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           1217615 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           1217616 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           1217611 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           1217610 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           1217609 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1217607 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           1217608 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           1217606 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           1217599 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           1217600 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           1217602 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           1217604 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           1217595 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           1217597 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           1217598 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           1217592 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           1217593 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           1217594 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           1217590 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           1217591 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           1217587 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
