[2026-06-22 17:39:13]
22-Jun-2026 15:39:13 Mo  Doy: 26/173/P/15  Week: 2424/1/26W26  MJD: 61213.65223
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6738175 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           6738176 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           6738170 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6738172 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6738173 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6738162 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6738163 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6738164 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6738166 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6738160 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6738157 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6738156 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6738155 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6738153 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6738154 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6738150 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           6738151 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6738146 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6738147 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6738148 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6738144 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           6738141 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6738142 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           6738140 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6738138 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           6738139 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6738137 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           6738136 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           6738133 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           6738134 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6738135 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6738132 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           6738131 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           6738130 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           6738128 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
