[2026-08-26 14:48:08]
26-Aug-2026 12:48:09 We  Doy: 26/238/M/12  Week: 2433/3/26W35  MJD: 61278.53344
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13965531 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13965532 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13965529 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13965527 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13965526 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13965525 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13965495 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13965496 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13965497 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13965498 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13965499 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13965500 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13965501 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13965502 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13965503 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13965504 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13965493 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13965492 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13965491 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13965446 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13965447 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13965449 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13965450 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13965452 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13965454 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13965456 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13965458 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13965460 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13965462 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13965464 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13965466 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13965468 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13965470 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13965472 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13965474 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13965476 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13965478 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13965480 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13965482 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13965484 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13965486 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13965395 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13965396 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13965397 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13965398 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13965399 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13965400 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13965401 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13965402 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13965403 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13965405 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13965406 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13965407 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13965409 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13965410 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13965411 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
