[2026-08-13 16:15:14]
13-Aug-2026 14:15:15 Th  Doy: 26/225/O/14  Week: 2431/4/26W33  MJD: 61265.59392
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12195816 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12195813 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12195795 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12195793 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12195790 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12195789 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12195430 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
          12195411 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode060
          12195271 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode061
          12195272 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode060
          12195269 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode061
          12195168 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode062
          12195091 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode061
          12194859 icpu-aiub RUNBPE_Q ck18y530  R       7:16      1 bnode062
          12194812 icpu-aiub RUNBPE_Q ck18y530  R       8:02      1 bnode062
          12193943 icpu-aiub RUNBPE_Q ck18y530  R       9:44      1 bnode063
          12193644 icpu-aiub RUNBPE_Q ck18y530  R      14:22      1 bnode063
          12193643 icpu-aiub RUNBPE_Q ck18y530  R      14:23      1 bnode063
          12193631 icpu-aiub RUNBPE_Q ck18y530  R      14:40      1 bnode060
          12193627 icpu-aiub RUNBPE_Q ck18y530  R      14:42      1 bnode060
          12193527 icpu-aiub RUNBPE_Q ck18y530  R      15:37      1 bnode063
          12193528 icpu-aiub RUNBPE_Q ck18y530  R      15:37      1 bnode063
          12193441 icpu-aiub RUNBPE_Q ck18y530  R      16:25      1 bnode061
          12193320 icpu-aiub RUNBPE_Q ck18y530  R      17:22      1 bnode063
          12192152 icpu-aiub RUNBPE_Q ck18y530  R      20:49      1 bnode061
          12191547 icpu-aiub RUNBPE_Q ck18y530  R      24:15      1 bnode061
